id,name,art,movie name,studio,year,gross,director,producer,writer,cameo,tyyype,sonst
fig_mrsmee,Mr. Smee,2,Peter Pan,,,,,,,"Return to Neverland (2)
The Pirate Fairy(2)",,
fig_mrsnoops,Mr. Snoops,2,The Rescuers,,,,,,,,,
fig_mrsoil,Mr. Soil,2,,,,,,,,,,
fig_mrspohead,Mrs. Potato Head,2,Toy Story,,,,,,,,,
fig_mrspossum,Mrs. Possum,2,Bambi,,,,,,,,,
fig_mrspotts,Mrs. Potts,2,Beauty and the Beast,,,,,,,Tarzan (4),,
fig_mrsrabbit,Mrs. Rabbit,2,Bambi,,,,,,,,,
fig_mrstork,Mr. Stork,2,Dumbo,,,,,,,,,
fig_msbianca,Miss Bianca,2,The Rescuers,,,,,,,,,
fig_msbird,Miss Birdwell,2,One Hundred and One Dalmatians,,,,,,,,,
fig_msfritter,Miss Fritter,2,Cars,,,,,,,,,
fig_msmaps,Miss Maples,2,A Goofy Movie,,,,,,,,,
fig_mtwhale,Monstro the Whale,2,Pinocchio,,,,,,,,,
fig_mulan,Mulan,2,Mulan,,,,,,,Ralph Breaks the Internet 3,3,
fig_mulanmov,Mulan poster,1,Mulan,,,,,,,Lilo and Stitch (1),4,
fig_must,Mustafa,2,,,,,,,,,,
fig_muwok,Mulan Wok Restaurant,4,Mulan,,,,,,,Lilo and Stitch (4),,
fig_nana,Nana II,2,Return to Never Land,,,,,,,,,
fig_nani,Nani,2,,,,,,,,,,
fig_nannydalm,Nanny,2,One Hundred and One Dalmatians,,,,,,,,,
fig_napoleon,Napoleon the Bloodhound,2,The Aristocats,,,,,,,,,
fig_nash,Nash,2,,,,,,,,,,
fig_natalie,Natalie Certain,2,Cars,,,,,,,,,
fig_neddoug,Ned,2,Doug's 1st Movie,,,,,,,,,
fig_nedzed,Ned and Zed,2,Planes,,,,,,,,,
fig_need,Needleman,2,,,,,,,,,,
fig_nemo,Nemo,2,Finding Nemo,,,,,,,"Brother Bear (3)
Finding Dory(2)
Monsters Inc. (4)
INside Out (4)
Toy Story 3 (4)
",,
fig_nero,Nero,2,The Rescuers,,,,,,,,,
fig_nestor,Nestor Amarale,2,The Three Caballeros,,,,,,,,,
fig_nibs,Nibs,2,Return to Never Land,,,,,,,,,
fig_nigel,Nigel,2,The Wild,,,,,,,,,
fig_nloopin,Nick Loopin' Lopez,2,Planes: Fire & Rescue,,,,,,,,,
fig_normfer,Norman Ferguson,2,Saludos Amigos,,,,,,,,,
fig_nutsy,Nutsy,3,Robin Hood,,,,,,,,,
fig_nwilde,Nick Wilde,2,Zootopia,,,,,,,"Big Hero 6 (4)
Ralph Breaks the Internet (3)",,
fig_nyx,Nyx,2,Tinker Bell and the Legend of the NeverBeast,,,,,,,,,
fig_octopus,Octopus,2,Return to Never Land,,,,,,,,,
fig_olaf,Olaf,2,Frozen,,,,,,,"Zootopia (4)
Big Hero 6 (4)
Ralph Breaks the Internet (4)
Moana (4)
As Told by Emoji (4)",,
fig_oljammer,Ol' Jammer,2,Planes: Fire & Rescue,,,,,,,,,
fig_oppenh,Oppenheimer,2,The Pirate Fairy,,,,,,,,,
fig_orddu,Orddu,3,The Black Cauldron,,,,,,,,,
fig_orgoch,Orgoch,3,The Black Cauldron,,,,,,,,,
fig_orville,Orville,2,The Rescuers,,,,,,,,,
fig_orwen,Orwen,3,The Black Cauldron,,,,,,,,,
fig_oscar,Tío Oscar,2,Coco,,,,,,,,,
fig_otlr,Oswald the Lucky Rabbit,2,Oswald the Lucky Rabbit,,,,,,,Zootopia (4),,
fig_otto,Otto,2,Robin Hood,,,,,,,,,
fig_padua,Padua Hills Player,3,The Three Caballeros,,,,,,,,,
fig_panchito,Panchito Pistoles,2,The Three Caballeros,,,,,,,,,
fig_papa,Papá (Coco),2,Coco,,,,,,,,,
fig_passecarl,Passenger Carl,2,Finding Dory,,,,,,,,,
fig_patchdalm,Patch,2,One Hundred and One Dalmatians,,,,,,,,,
fig_patchplane,Patch,2,Planes: Fire & Rescue,,,,,,,,,
fig_patdodo,Pat the Dodo,2,Alice in Wonderland,,,,,,,,,
fig_patti,Patti Mayonnaise,2,Doug's 1st Movie,,,,,,,,,
fig_peach,Peach,2,Finding Dory,,,,,,,Finding Dory (3),,
fig_pearl,Pearl,3,Finding Nemo,,,,,,,Finding Dory (3),,
fig_pedro,Pedro,2,Lady and the Tramp,,,,,,,,,
fig_peglad,Peg,2,The Lady and the Tramp,,,,,,,"Oliver and Company (2)
One Hundred and One Dalmatians (3)",,
fig_penguin,Penguin Waiters,3,Mary Poppins,,,,,,,Fantasia 2000,3,
fig_pennydal,Penny,2,One Hundred and One Dalmatians,,,,,,,,,
fig_pennyresc,Penny,2,The Rescuers,,,,,,,,,
fig_peppo,Peppo the Italian Cat,2,The Aristocats,,,,,,,,,
fig_percival,Percival Faunswater,2,One Hundred and One Dalmatians,,,,,,,,,
fig_perdita,Perdita,2,One Hundred and One Dalmatians,,,,,,,,,
fig_periwi,Periwinkle,2,Secret of the Wings,,,,,,,The Pirate Fairy,3,
fig_perv,Pervis,2,The Good Dinosaur,,,,,,,,,
fig_petegoof,Pete,2,A Goofy Movie,,,,,,,,,
fig_petegrand,Peter's grandfather,3,Make mine Music,,,,,,,,,
fig_peterpan,Peter Pan,2,Peter Pan,,,,,,,"Ralph breaks the Internet (4)
Return to Never Land (2)
House of Mouse (3)
The Lion King 1/1/2 (3)
Peter Pan returns (2)",,
fig_pheas,Pheasant,2,Bambi,,,,,,,The Fox and the Hound,$3,
fig_pigeons,The Pigeons,2,Bolt,,,,,,,Tangled,3,
fig_piglet,Piglet,2,Piglet's Big Movie,,,,,,,"Pooh's Heffalump Movie (2)
The Many Adventures of Winnie the Pooh (2)
The Tigger Movie (2)
The honey tree (3)
Lilo and Stitch (2)
Ralph Breaks the Internet (4)",,
fig_pincoach,Coachman,2,Pinocchio,,,,,,,,,
fig_pinecone,Pinecone,2,Planes: Fire & Rescue,,,,,,,,,
fig_pinocchio,Pinocchio,2,Pinocchio,,,,,,,"Tangled (4)
Who framed Roger rabbit (2)
Teachers Pet (3)
Phineas and Ferb (4)
Wonders of the Deep (3)
Gepetto (2)
Tangled (3)
Aladdin (3)",4,
fig_piratecrew,Pirate Crew,2,Return to Never Land,,,,,,,,,
fig_piring,Pleasure Island Ringleader,2,Gepetto,,,,,,,,,
fig_pjgoof,P.J.,2,A Goofy Movie,,,,,,,,,
fig_plane,Plane Toy,3,,,,,,,,Monster AG,,
fig_plaza,Plaza Mariachi,2,,,,,,,,,,
fig_plikli,Agent Pliiklii,2,Lilo & Stitch,,,,,,,,,
fig_poca,Pocahontas,2,Pocahontas,,,,,,,"Ralph Breaks the Internet (3)
Pocahontas 2 (2)
House of Mouse (3)
Aladdin and the King of Thieves (3)
The Lion King 1/1/2 (4)",3,
fig_pochop,Porkchop,2,Doug's 1st Movie,,,,,,,,,
fig_policeman,Policeman,3,The Adventures of Ichabod and Mr. Toad,,,,,,,,,
fig_policemanlady,Policeman,2,Lady and the Tramp,,,,,,,,,
fig_pomp,Pompidou,2,Ratatouille,,,,,,,,,
fig_pongo,Pongo,3,One Hundred and One Damatians,,,,,,,Oliver and Company,3,
fig_popaemcee,Possum Park Emcee,2,A Goofy Movie,,,,,,,,,
fig_pophen,Poppa Henry,2,The Good Dinosaur,,,,,,,,,
fig_popig,Porky Pig,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_porcorsa,Porto Corsa,3,Cars 2,,,,,,,Planes,4,"Cameo ist Location, keine FIgur"
fig_porcupine,Porcupine,3,The Fox and the Hound,,,,,,,Bambi II (3),,
fig_port,Port,2,The Pirate Fairy,,,,,,,,,
fig_preboy,Pretty Boy,2,Teacher’s Pet,,,,,,,,,
fig_preric,Prince Eric,2,The Little Mermaid,,,,,,,,,
fig_prfbuon,Professor Buonragazzo,2,Gepetto,,,,,,,,,
fig_princejohn,Prince John,2,Robin Hood,,,,,,,,,
fig_princephilipp,Prince Phillip,2,Sleeping Beauty,,,,,,,,,
fig_princess,Princess,2,One Hundred and One Dalmatians,,,,,,,,,
fig_princharming,Prince Charming,2,Cinderella,,,,,,,,,
fig_principalprly,Principal Prickly,2,Recess: School's Out,,,,,,,,,
fig_princmazur,Principal Mazur,2,A Goofy Movie,,,,,,,,,
fig_princstckler,Principal Strickler,2,Teacher’s Pet,,,,,,,,,
fig_prjas,Princess Jasmine,2,Aladdin,,,,,,,"Ralph Breaks the Internet (3)
Aladdin 2019 (2)
The Return of Jafar (2)
Aladdin and the King of Thieves (2)
House of Mouse (3)
Ladies Night (3)
Mickey's Magical Christmas: Snowed in at the House of Mouse (3)
Sofia the First (3)
As Told By Emojii (4)
The Lion King 1/1/2 (4)",3,
fig_prnaveen,Prince Naveen,2,,,,,,,,,,
fig_procutor,Prosecutor,3,The Adventures of Ichabod and Mr. Toad,,,,,,,,,
fig_profbuzzo,Professor Derek Knight,2,Monster University,,,,,,,,,
fig_professor,Professor,2,Lady and the Tramp,,,,,,,,,
fig_profragan,Professor Ratigan,3,The Great Mouse Detective,,,,,,,Oliver and Company,4,
fig_pscho,Psycho,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_pshown,pet shop owner,2,Lilo and Stitch,,,,,,,,,
fig_ptfl,P.T. Flea,2,A Bug's Life,,,,,,,,,
fig_pttp,Speech Power to the Puppies,4,101 Dalmatians,,,,,,,fig_scarprepared und fig_diesel,,
fig_puki,Pulaski,2,Planes: Fire & Rescue,,,,,,,,,
fig_pumbaa,Pumbaa,2,The Lion King,,,,,,,"The Hunchback of Notre Dame (4)
The Jungle Book 2 (3)",,
fig_queenclarion,Queen Clarion,2,Secret of the Wings,,,,,,,"The Pirate Fairy (2)
Tinker Bell and the Legend of the NeverBeast (2)",,
fig_queengrimhilde,Queen Grimhilde,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_queenie,Queenie,2,One Hundred and One Dalmatians,,,,,,,,,
fig_queenleah,Queen Leah,2,Sleeping Beauty,,,,,,,,,
fig_queenofhearts,Queen of Hearts,2,Alice in Wonderland,,,,,,,,,
fig_quizmaster,Quizmaster,2,One Hundred and One Dalmatians,,,,,,,,,
fig_r2d2,R2-D2,2,Star Wars,,,,,,,Ralph Breaks the Internet,3,
fig_rabbit,Rabbit,2,The many Adventures of Winnie the Pooh,,,,,,,"The Tigger Movie (2)
Pooh’s Heffalump Movie (2)
Piglet's Big Movie (2)
Ralph Breaks the Internet (4)",,
fig_ram,Ramsey,2,The Good Dinosaur,,,,,,,,,
fig_rama,Rama,2,The Jungle Book,,,,,,,,,
fig_ramone,Ramone,2,Cars,,,,,,,,,
fig_ranboggs,Randall Boggs,2,Monster University,,,,,,,,,
fig_ranjan,Ranjan,2,The Jungle Book 2,,,,,,,,,
fig_ranjanfather,Ranjan's father,2,The Jungle Book 2,,,,,,,,,
fig_rapfryingpan,Rapunzel's frying pan,2,Tangled,,,,,,,Ralph Breaks the Internet,4,
fig_rapunzel,Rapunzel,2,Rapunzel,,,,,,,"Frozen (3)
Ralph Breaks the Internet (3)",,
fig_rat_ladytrump,Rat,2,The Lady and the Tramp,,,,,,,Aladdin,3,
fig_ratty,Ratty,2,The Adventures of Ichabod and Mr. Toad,,,,,,,,,
fig_ray,Ray,2,,,,,,,,,,
fig_rc,RC,2,,,,,,,,,,
fig_rcall,Robert Callaghan,2,Big Hero 6,,,,,,,,,
fig_rclements,Ron Clements,2,di_ pr_und wr_,,,,,,,"The Little Mermaid (3)
Aladdin (3)
Hercules (3)
Treasure Planet(3)
Treasure Planet (3)
The Princess and the frog (3)
Moana (4)
Moana (3)",,
fig_red,Red,2,Cars,,,,,,,,,
fig_reflux,Reflux,2,The Incredibles,,,,,,,,,
fig_remy,Remy,2,Ratatouille,,,,,,,Inside Out,,
fig_rex,Rex,2,Toy Story,,,,,,,"Toy Story 2 (2)
Toy Story 3 (2)
Toy Story 4 (2)",,
fig_rickdicker,Rick Dicker,2,The Incredibles,,,,,,,,,
fig_rigger,Rigger,2,Robin Hood,,,,,,,,,
fig_ril,Riley Andersen,2,Inside Out,,,,,,,Finding Dory,,
fig_rildad,Riley's Father,2,Inside Out,,,,,,,,,
fig_rilmom,Riley's Mother,2,Inside Out,,,,,,,,,
fig_ripsliger,Ripslinger,2,Planes,,,,,,,,,
fig_riscott,River Scott,2,Cars,,,,,,,,,
fig_rkmaroon,R.K. Maroon,2,Who Framed Roger Rabbit,,,,,,,,,
fig_robin,Robin,2,Tinker Bell and the Legend of the NeverBeast,,,,,,,,,
fig_robinhood,Robin Hood,2,Robin Hood,,,,,,,,,
fig_rochelle,Rochelle,2,Planes,,,,,,,,,
fig_rocketraccoon,Rocket Raccoon,2,Guardians of the Galaxy,,,,,,,Ralph Breaks the Internet (3),,
fig_rocrsuher,Robocrusher,2,Doug's 1st Movie,,,,,,,,,
fig_rodcliffe,Roger Radcliffe,2,One Hundred and One Damatians,,,,,,,Oliver and Company	3,,
fig_roflaParr,Robert Flash Parr,2,The Incredibles,,,,,,,,,
fig_roklotz,Roger Klotz,2,Doug's 1st Movie,,,,,,,,,
fig_rolly,Rolly,2,One Hundred and One Dalmatians,,,,,,,,,
fig_ronno,Ronno,2,Bambi II,,,,,,,,,
fig_roo,Roo,3,The great Adventures of Winnie the Pooh,,,,,,,"Ralph Breaks the Internet (2)
The Tigger Movie (2)
Piglet's Big Movie (2)
Pooh's Heffalump Movie (2)",,
fig_roper,Roper,2,Planes,,,,,,,,,
fig_ropoclo,Roly Poly Clown,3,Toy Story,,,,,,,"Monsters Inc. (4)
Toy Story 2 (4)
Toy Story 3 (4)",,
fig_rorabbit,Roger Rabbit,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_ros,Rosie,2,A Bug's Life,,,,,,,,,
fig_rosetta ,Rosetta,2,Secret of the Wings,,,,,,,"The Pirate Fairy (2)
Tinker Bell and the Legend of the NeverBeast (2)",,
fig_rothemouse,Roquefort the Mouse,2,The Aristocats,,,,,,,,,
fig_rotwsky,Rotor Turbowsky,2,Cars,,,,,,,,,
fig_rover,Rover,2,One Hundred and One Dalmatians,,,,,,,,,
fig_roxanne,Roxanne,2,A Goofy Movie,,,,,,,,,
fig_roz,Roz,2,Monster University,,,,,,,,,
fig_rudder,Rudder,2,Finding Dory,,,,,,,,,
fig_rufus,Rufus,2,The Rescuers,,,,,,,,,
fig_ruseze,Rusty Rust-eze,2,Cars,,,,,,,,,
fig_russ,Russell,2,Up,,,,,,,,,
fig_sad,Sadness,2,Inside Out,,,,,,,,,
fig_salcarrera,Sally Carrera,2,Cars,,,,,,,,,
fig_sanfranokyo,San Fransokyo,4,Big Hero 6,,,,,,,"Ralph Breaks the Internet (4)
Zootopia (4)",4,
fig_sarge,Sarge,2,Inside Out,,,,,,,,,
fig_sargeant,Sargeant,2,Cars,,,,,,,,,
fig_sasha,Sasha,2,Make mine Music,,,,,,,,,
fig_scar,Scar,2,The Lion King,,,,,,,Hercules,4,
fig_scarprepared,"Song ""Be Prepared""",4,The Lion King,,,,,,,fig_pttp und fig_scar,,
fig_scatcat,Scat Cat,2,The Aristocats,,,,,,,,,
fig_scenejungle,Scenery of a jungle,2,The Jungle Book,,,,,,,The Rescuers,4,
fig_scenestreet,Scenery of a street,2,Lady and the Tramp,,,,,,,The Rescuers,4,
fig_scents,Despiting scents,4,Ratatouille,,,,,,,101 Dalmatians (4),,
fig_scottbbles,Silvermist,2,Secret of the Wings,,,,,,,"The Pirate Fairy (2)
Tinker Bell and the Legend of the NeverBeast (2)",,
fig_scottleady,Scott Leadready II,2,Teacher’s Pet,,,,,,,,,
fig_scottsquibbles,"Scott ""Squishy"" Squibbles",2,Monster University,,,,,,,,,
fig_scribble,Scribble,2,Tinker Bell and the Legend of the NeverBeast,,,,,,,,,
fig_scrmcduck,Scrooge McDuck,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_scud,Scud,2,Toy Story,,,,,,,,,
fig_sculmaid,Scullery Maid,2,The Sword in the Stone,,,,,,,,,
fig_scuttle,Scuttle,2,The Little Mermaid ,,,,,,,,,
agnarr,Sun-Drop Flower,3,Tangled,,,,,,,Moana,4,
fig_sebastian,Sebastian,2,The Little Mermaid,,,,,,,Aladdin,3,
fig_secofinrior,Secretary of the Interior,2,Planes: Fire & Rescue,,,,,,,,,
fig_sed,Sled,2,Secret of the Wings,,,,,,,,,
fig_sertibbs,Sergeant Tibbs,2,One Hundred and One Dalmatians,,,,,,,,,
fig_sgtcal,Sergeant Calhoun,2,Ralph Breaks the Internet,,,,,,,,,
fig_shami,Shami,2,One Hundred and One Dalmatians,,,,,,,,,
fig_shel,Sheldon,2,Findinge Nemo,,,,,,,,,
fig_shelfort,Shelby Forthright,2,Wall-E,,,,,,,,,
fig_sheofnoham,Sheriff of Notthingham,2,Robin Hood,,,,,,,,,
fig_sherekhan,Shere Khan,2,The Jungle Book,,,,,,, The Jungle Book 2 (2),,
fig_sheriff,Sheriff,2,Cars,,,,,,,,,
fig_sherwoopri,Sheriff Woody Pride,2,,,,,,,,appears in the outtakes of A bug's life - Coco & Cars(Epilogue),,
fig_shibbles,Sherri Squibbles,2,Monster University,,,,,,,,,
fig_shiparendelle,Ship from Arendelle,4,Frozen,,,,,,,Big Hero 6,4,
fig_shungon,Shun Gon,3,The Aristocats,,,,,,,,,
fig_si,Si,2,Lady and the Tramp,,,,,,,,,
fig_siggio,Signora Giovanni,2,Gepetto,,,,,,,,,
fig_simba,Simba,2,The Lion King,,,,,,,A Goofy Movie,4,Kuscheltier
fig_singerresc,Singer,2,The Rescuers,,,,,,,,,
fig_sirbart,Sir Bart,2,The Sword in the Stone,,,,,,,,,
fig_sirector,Sir Ector,2,The Sword in the Stone,,,,,,,,,
fig_sirhiss,Sir Hiss,2,Robin Hood,,,,,,,,,
fig_sirkay,Sir Kay,2,The Sword in the Stone,,,,,,,,,
fig_sirpenore,Sir Pellinore,2,The Sword in the Stone,,,,,,,,,
fig_sis,Sis,2,Robin Hood,,,,,,,,,
fig_skene,Skeeter Valentine,2,Doug's 1st Movie,,,,,,,,,
fig_skey,Skipper Riley,2,Planes,,,,,,,Planes: Fire & Rescue (2),,
fig_skny,Skinny,2,Dumbo,,,,,,,,,
fig_skpy,Skippy,2,Robin Hood,,,,,,,,,
fig_sleebook,Sleeping Beauty storybook,2,Sleeping Beauty,,,,,,,Tangled,4,
fig_sleepy,Sleepy,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_slim,Slim,2,Home on the Range,,,,,,,,,
fig_slindog,Slinky Dog,2,Toy Story,,,,,,,"Toy Story 2 (2)
Toy Story 3 (2)",,
fig_slitly,Slightly,2,Return to Never Land,,,,,,,,,
fig_slug,Slug,2,Monster University,,,,,,,,,
fig_slush,Slush,2,Secret of the Wings,,,,,,,,,
fig_smarty,Smarty,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_smitty,Smitty,2,"Monsters, Inc.",,,,,,,,,
fig_smokey,Smokey,2,Cars,,,,,,,,,
fig_sneezy,Sneezy,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_snwhite,Snow White,2,Snow White and the Seven Dwarfs,,,,,,,Ralph breaks the internet,2,
fig_sonia,Sonia,3,Make mine Music,,,,,,,,,
fig_spcmntn,Space Mountain,4,Meet the Robinsons,,,,,,,4,is themed area in Disney Parks,
fig_spaghetti,Spaghetto Scene,4,101 Dalmatians,,,,,,,The Lady and The Tramp (4),,
fig_sparky,Sparky,2,Planes,,,,,,,Planes: Fire & Rescue (2),,
fig_sphillips,Sid Phillips,2,Toy Story ,,,,,,,,,
fig_spinwheel,Spinning wheel,4,Sleeping Beauty,,,,,,,Tangled,4,
fig_spke,Spike,2,Secret of the Wings,,,,,,,The Pirate Fairy (2),,
fig_splody,Splodyhead,2,Lilo and Stich,,,,,,,,,
fig_splodylow,Splodyheads Pillow,4,Lilo and Stitch,,,,,,,Big Hero 6,4,
fig_spot,Spot,2,The Good Dinosaur,,,,,,,,,
fig_spotman,Spot Helperman,2,Teacher’s Pet,,,,,,,,,
fig_spotty,Spotty,2,One Hundred and One Dalmatians,,,,,,,,,
fig_squirt,Squirt,2,Finding Dory,,,,,,,,,
fig_stacey,Stacey,2,A Goofy Movie,,,,,,,,,
fig_stan,Stan,2,Finding Dory,,,,,,,,,
fig_stanlee,Stan Lee (Comicbookwriter),3,Marvel Comics,,,,,,,Ralph Breaks the Internet (3),Which film?,
fig_stanley,Stanley,2,Cars,,,,,,,,,
fig_stanwife,Stan's Wife,2,Finding Dory,,,,,,,,,
fig_stegorus,Stegosaurus,3,Fantasia,,,,,,,Fantasia 2000 (3),,
fig_steling,Sterling,2,Cars,,,,,,,,,
fig_stesom,Stephany Folsom,2,One Hundred and One Dalmatians,,,,,,,,,
fig_stinpete,Stinky Pete,2,Toy Story 2,,,,,,,,,
fig_stitch,Stitch,2,Lilo and Stitch,,,,,,,"Treasure Planet (4)
Brother Bear (3)
Big Hero 6 (4)
Big Hero 6 (4)","in Big Hero 6 einmal Kissen, einmal Kostüm ",
fig_stoard,Starboard,2,The Pirate Fairy,,,,,,,,,
fig_stormtroopers,Stormtroopers,3,Star Wars,,,,,,,Ralph Breaks the Internet (3),,
fig_stromboli,Stromboli,2,Pinocchio,,,,,,,Gepetto (2),,
fig_strweat,"Strip ""The King"" Weathers",2,Cars,,,,,,,,,
fig_stupid,Stupid,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_sully,"James P. ""Sully"" Sullivan",2,Monster University,,,,,,,"Mosters Inc. (2)
Cars (3)
Brave (4)",,
fig_sultan,Sultan,2,Aladdin,,,,,,,,,
fig_sunfish,Sunfish,2,Finding Dory,,,,,,,,,
fig_sunny,Sunnyside Daycare playground,4,Toy Story 3,,,,,,,with some slight changes in Inside Out,,
fig_surush,Sugar rush,2,Wreck-It-Ralph,,,,,,,,,
fig_sven,Sven,2,Frozen,,,,,,,Moana,4,
fig_swordits,Girl Squirrel,3,The Sword in the Stone,,,,,,,,,
fig_swtea,Sweet Tea,2,Cars,,,,,,,,,
fig_sylester,Sylvester,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_synrome,Syndrome,2,The Incredibles,,,,,,,,,
fig_tad,Tad,2,Finding Nemo,,,,,,,,,
fig_tagalng,Tagalong,2,Robin Hood,,,,,,,,,
fig_talab,Talon Labarthe,2,Ratatouille,,,,,,,,,
fig_tangmov,Tangled cover,4,Tangled,,,,,,,"Zootopia (4)
The Princess and the Frog (4)",,
fig_tape,DunBroch Family Tapestry,99,Brave,,,,,,,Cars 2,,
fig_taran,Taran,3,The Black Cauldron,,,,,,,,,
fig_tedogcaer,The Dogcatcher,2,Lady and the Tramp,,,,,,,,,
fig_teendory,Teen Dory,2,Finding Dory,,,,,,,,,
fig_teengers,Teenagers,3,Make mine Music,,,,,,,,,
fig_telanncer,Television announcer,2,One Hundred and One Dalmatians,,,,,,,,,
fig_ternce,Terence,2,The Pirate Fairy,,,,,,,,,
fig_terper,Terry Perry,2,Monster University,,,,,,,,,
fig_terri,Terri,2,Monster University,,,,,,,,,
fig_tettitatti,Tetti-Tatti,3,Make mine Music,,,,,,,,,
fig_texnoco,Tex Dinoco,2,Cars,,,,,,,,,
fig_thabi,"Thaddeus ""Phlegm"" Bile",2,"Monsters, Inc.",,,,,,,,,
fig_thadtoad,J. Thaddeus Toad,2,The Adventures of Ichabod and Mr. Toad,,,,,,,Who Framed Roger Rabbit,2,
fig_thamada,Tadashi Hamada,2,Big Hero 6,,,,,,,,,
fig_thebear,The Bear,2,The Fox and the Hound,,,,,,,,,
fig_thebee,The Bees,2,Piglet's Big Movie,,,,,,,,,
fig_theblrd,The Blue Bird,2,Bambi,,,,,,,Alice in Wonderland,3,
fig_thecaenter,The Carpenter,2,Alice in Wonderland,,,,,,,,,
fig_thedogwagon,The dog wagon,2,Lady and the Tramp,,,,,,,The Great Mouse Detective,3,
fig_thedoknob,The Doorknob,2,Alice in Wonderland,,,,,,,,,
fig_thegshanti,Shanti,2,The Jungle Book,,,,,,,Jungle Book 2 (2),,
fig_theheadhorse,The Headless Horseman's Horse,2,The Adventures of Ichabod and Mister Toad,,,,,,,Beauty and the Beast,3,
fig_thehornkingmen,the Horned King's Henchmen,2,The Black Cauldron,,,,,,,,,
fig_thehundogs,The Hunter Dogs,2,Bambi,,,,,,,The Adventures of Ichabod and Mr. Toad,3,
fig_thehunman,The Huntsman,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_theking,The King,2,Cinderella,,,,,,,The Little Mermaid,3,
fig_thelostboy,The Lost Boys,2,Peter Pan,,,,,,,,,
fig_themacarpet,The Magic Carpet,2,Aladdin,,,,,,,"The Hunchback of Notre Dame (4)
The Princess and the Frog (4)",,
fig_themamirror,The Magic Mirror,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_themb,Magic Broom,2,Fantasia 2000,,,,,,,Tangled,4,
fig_thepirates,The Pirates,2,Peter Pan,,,,,,,,,
fig_theprince,The Prince,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_thequeen,the Queen,2,,,,,,,,,,
fig_theringster,The Ringmaster,2,Dumbo,,,,,,,,,
fig_therose,The Rose,2,Alice in Wonderland,,,,,,,,,
fig_thevulturesjungle,"The Vultures (Buzzie, Flaps, Ziggy, and Dizzy)",2,The Jungle Book,,,,,,,The Jungle Book 2 (2),,
fig_thevulturessnow,The Vultures,2,Snow White and the Seven Dwarfs,,,,,,,Fun and Fancy Free,3,
fig_thewalrus,The Walrus,2,Alice in Wonderland,,,,,,,,,
fig_thewit,The Witch,2,,,,,,,,,,
fig_theyeti,The Yeti,2,Monster University,,,,,,,,,
fig_thomalley,Thomas O'Malley,3,The Aristocats,,,,,,,,,
fig_thor,Thorny,2,A bug's life,,,,,,,,,
fig_thum,Thumper,2,Bambi,,,,,,,Bambi II,2,
fig_thummom,Thumpers Mom,2,Bambi II,,,,,,,,,
fig_thumsis,Thumper's sisters,2,Bambi II,,,,,,,,,
fig_thun,Thunderclap,2,The Good Dinosaur,,,,,,,,,
fig_tiacars,Tia,2,Cars,,,,,,,Cars 2,3,
fig_tiana,Tiana,2,The Princess and the Frog,,,,,,,Ralph Breaks the Internet,3,
fig_tiarosi,Tía Rosita,2,Coco,,,,,,,,,
fig_tiavict,Tía Victoria,2,Coco,,,,,,,,,
fig_tictoccrocdile,Tick-Tock the Crocodile,2,Peter Pan,,,,,,,"A Goofy Movie (4)
Return to Never Land (4)",4,Papp-Dekoration
fig_tigger,Tigger,2,The many Adventures of Winnie the Pooh,,,,,,,"The many Adventures of Winnie the Pooh (4)
The House at Pooh Corner (2)
Piglet's Big Movie (4)
Pooh’s Heffalump Movie (4)
The Tigger Movie (2)
Lilo and Stitch ",4,
fig_tiggermv,The Tigger Movie,1,The Tigger Movie,,,,,,,Pooh’s Heffalump Movie Ä(4),4,"Gleiche Wortwahl / Cameo ist nur Film, keine bestimmte Figur /"
fig_tilily,Tiger Lily,2,Peter Pan,,,,,,,,,
fig_timon,Timon,2,The Lion King,,,,,,,The Jungle Book 2,4,Pose von Pumbaa erinnert an Timon
fig_timoqmouse,Timothy Q. Mouse,2,Dumbo,,,,,,,,,
fig_tinkerbell,Tinker Bell,2,Peter Pan,,,,,,,"Ralph Breaks the Internet (3)
Bedtime Stories (2)
Secret of the Wings (2)
The Pirate Fairy (2)
Tinker Bell and the Legend of the NeverBeast (2)
The Black Cauldron (3)",,
fig_tjeiler,T.J. Detweiler,2,Recess: School's Out,,,,,,,,,
fig_tmater,Tow Mater,2,Cars,,,,,,,,,
fig_toby,Toby,2,Robin Hood,,,,,,,,,
fig_tod,Tod,2,The Fox and the Hound,,,,,,,,,
fig_tomland,Tomorrowland,2,Meet the Robinsons,,,,,,,,,
fig_tony,Tony,2,Lady and the Tramp,,,,,,,,,
